name,transcription,meaning,extended meaning,gloss,language
Adéyẹyè,adé-yẹ-oyè,Honour befits the crown.,unknown,[{'adé': ' - crown'}],yoruba
Adéyọ̀sọ́lá,adé-yọ̀-sí-ọlá,The crown rejoices in wealth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéyẹfá,adé-yẹ-ifá,The crown is befitting of Ifá.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéyínká,adé-yí-n-ká,The crown surrounds me.,unknown,[{'adé': ' - crown'}],yoruba
Àdèyí,-,unknown,unknown,,yoruba
Adéwùnmí,adé-wùn-mí,I desire the crown. Royalty attracts me.,unknown,[{'adé': ' - crown'}],yoruba
Adéwùsì,adé-wùsì,Royalty multiplies/is influential.,"The name Adéwùsì, sometimes, spelt and pronounced 'Adéùsì, is the Family name of a royal stock in Ijebu-Ode in Ogun State, Nigeria. The prefix - 'Ade' - (Crown) confirms that bearers of the name are of royal birth. Adewusi or Adeusi Family in Ijebu-Ode is one of the branches of the larger Gbelegbuwa Ruling House, one of the ruling houses in Ijebu-Ode which produce Awujale - the paramount traditional ruler of Ijebuland in Ogun State. Gbelegbuwa Family ' the royalty that earned glory by his character from home or his source') produced the immediate past Awujale of Ijebuland- Oba Daniel Adesanya. The homestead of the Adewusi Family is Odo-Esa in Iwade Quarters of Ijebu-Ode. Odo-esa hosts the shrine of a diety known as Obinrin-Ojowu (the jealous woman). Ogboroganda whose appellation is Obanta ( the King is outside') was reputed to have on his arrival at Odo-Esa in Ijebu-Ode from Ile-Ife, planted or stuck his mystic staff in the ground which staff grew into a mighty boabao tree and diety which Ijebus appease with dogs. Oral history held that Ogboranganda was a grandson of Olu-Iwa, the progenitor of all Ijebus who led the first wave of migration from Ile-Ife to found Ijebuland... 

See: Ògúnwùsì","[{'adé': ' - crown, royalty'}]",yoruba
Adéwuyì,"adé-wu-iyì, adé-wú-iyì",The crown increases/cultivates value. The crown is valuable.,unknown,[{'adé': ' - crown'}],yoruba
Adétúnjí,adé-tún-jí,The crown has risen again.,unknown,[{'adé': ' - crown'}],yoruba
Adéwọyin,adé-wọ-oyin,The crown enters sweetness,unknown,[{'adé': ' - crown'}],yoruba
Adéwọlé,-,The crown has entered the house.,unknown,,yoruba
Adétútù,Adé-tútù,"""The gentle crown"" or ""The crown is gentle""",unknown,"[{'Adé': ' - crown, royalty'}]",yoruba
Adéwálé,adé-wá-ilé,The crown has come home.,unknown,[{'adé': ' - crown'}],yoruba
Adétùmínínú,-,The crown comforts me.,unknown,,yoruba
Adétúgbọ̀,adé-tó-gbọ́,The crown is worth paying attention to.,unknown,[{'adé': ' - crown'}],yoruba
Adétulẹ̀,adé-tẹ-ulẹ̀,Royalty established the town.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adétúlà,adé-tú(n)-là,Royalty survived again.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adétóyèṣe,adé-tún-oyè-ṣe,The crown has repaired chieftaincy.,unknown,[{'adé': ' - crown'}],yoruba
Adétóyè,Adé-tó-oyè,The crown is worth chieftaincy.,unknown,"[{'Adé': ' - crown, royalty'}]",yoruba
Adétóún,adé-tó-(h)ún,Royalty worth celebrating. A crown worth cherishing.,unknown,[{'adé': ' - crown'}],yoruba
Adétówùnmi,adé-tí-ó-wùn-mí,The crown that I desire.,unknown,[{'adé': ' - crown'}],yoruba
Adétókẹ́,adé-tó-kẹ́,This (child of the) crown is worth cherishing.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adétòrò,-,The crown is calm.,unknown,,yoruba
Adétimíkàn,adé-tì-mí-kàn,What royalty pushed me to reach.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adétòkunbọ̀,adé-ti-òkun-bọ̀,Royalty returns from abroad. The crown comes back from abroad.,"See also: Ọlátòkunbọ. 
This is a name typically given to a child born abroad.","[{'adé': ' - crown, royalty'}]",yoruba
Adésúji,adé-ṣí-ùji,Royalty makes a shade (for us).,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adétilọlá,-,The crown has gotten wealth.,unknown,,yoruba
Adésuwà,adé-ṣe-uwa,The crown makes wealth. [verification needed],Common in Edo especially among the Benin people.,[{'adé': ' - crown'}],yoruba
Adéṣuyì,Adé-ṣe-uyì,Royalty makes honor/value,unknown,"[{'Adé': ' - crown, royalty'}]",yoruba
Adésọmójú,-,unknown,unknown,,yoruba
Adésùbòmí,-,unknown,unknown,,yoruba
Adéṣọ̀tẹ̀,-,The crown has done mutiny.,unknown,,yoruba
Adésọ́lá,"a-dé-sí-ọlá, adé-ṣe-ọlá, a-dé-ṣe-ọlá","HOMOGRAPH

Adésọ́lá
1. We came into wealth.
----
Adéṣọlá
1. Royalty made wealth.
2. We came to make wealth",unknown,[{'a': ' - we'}],yoruba
Adéṣọ̀kàn,adé-è-ṣe-ọ̀kàn,"The crown [as a symbol of nobility] is not unified, i.e. cannot be monopolized. [See below for more explanation]","The obtainment of title is not only hereditary, which is perhaps another way of saying that no one is born to rule. In everyday usage, the sounding of this name loses some of the nuance in the original coining: Adéèṣọ̀kàn.","[{'adé': ' - crown, royalty, nobility'}]",yoruba
Adéṣẹwà,adé-ṣe-ẹwà,The crown makes beauty.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adésọjí,adé-sojí,The crown has woken up.,unknown,[{'adé': ' - crown'}],yoruba
Adésiyan,adé-ṣiyan,Royalty makes merry.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adésànyà,adé-san-ìyà,The crown has paid back its suffering.,unknown,[{'adé': ' - crown'}],yoruba
Adésẹ̀mọ́wọ́,-,unknown,unknown,,yoruba
Adérótìmí,-,The crown is staying with me.,unknown,,yoruba
Adésanwó,-,The crown has paid.,unknown,,yoruba
Adésẹ́gun,adé-ṣẹ́-ogun,The crown has conquered.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéṣẹ́tẹ̀,adé-ṣẹ́-ọ̀tẹ̀,The crown is victorious over plots against it.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adésanmí,adé-san-mí,The crown has paid me.,unknown,[{'adé': ' - crown'}],yoruba
Adérọ́pò,-,The crown has replaced.,unknown,,yoruba
Adéríyì́kẹ́,-,The crown has found this one to pet.,unknown,,yoruba
Adérọ̀gbà,adé-rọ̀gbà,The crown offers support. Royalty surrounds me.,The full meaning is in a longer name: Adérọ̀gbàyímiká: Royalty surrounds me.,"[{'adé': ' - royalty, crown'}]",yoruba
Adérójú,adé-rí-ojú,(Our) Royalty is at ease/at peace.,"Though expression ""rójú"" can be interpreted literally to mean ""find the eyes"", it actually means finding peace. i.e. being clear-eyed enough to observe what is important.","[{'adé': ' - crown, royalty'}]",yoruba
Adéríbigbé,adé-rí-ibi-gbé,The crown has found a place to live.,unknown,[{'adé': ' - crown'}],yoruba
Adérónkẹ́,adé-rí-oun-kẹ́,The crown has found something to cherish.,unknown,[{'adé': ' - crown'}],yoruba
Adérìntọ́,-,The crown walks well.,unknown,,yoruba
Adérìnsọ́lá,adé-rìn-sí-ọlá,Royalty has walked into wealth/nobility.,unknown,[{'ade': ' - crown'}],yoruba
Adérẹ̀mílẹ́kún,-,The crown stops my crying.,unknown,,yoruba
Adérántí,-,The crown remembers.,unknown,,yoruba
Adéoyè,adé-oyè,The crown of honour.,unknown,[{'adé': ' - crown'}],yoruba
Adéráyọ̀,"adé-rí-ayọ̀, a-dé-rí-ayọ̀","The crown has seen joy, One who arrives to meet joy",unknown,[{'adé': ' - crown'}],yoruba
Adépégba,adé-pé-igba,(Our) royalty is in abundance.,"Literally: Our royalty is up to two hundred.
See: Ọlápégba",[{'adé': ' - crown'}],yoruba
Adérelé,-,The crown has returned home.,unknown,,yoruba
Adérẹ̀mí,adé-rẹ̀-mí,The crown comforts me.,"Names with ""Rẹ̀mí"" in them are usually given to children born after a long wait, or after a major upset had befallen the family. In this case, the royal preface ""Adé"" is added to show that the child is from royal pedigree.",[{'adé': ' - crown'}],yoruba
Adéòtí,adé-(k)ò-tí,Royalty does not fade.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéọ̀ṣun,adé-ọ̀ṣun,The crown of Ọ̀ṣun.,unknown,[{'adé': ' - crown'}],yoruba
Adénúbi,adé-ní-ùbi,The crown has pedigree.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéogún,adé-ògún,The crown of Ògún.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adénúgà,adé-ní-ugà,The crown has a foundation.,This is a name given to a child born in a special place (in the palace) where king or queen kept their crown.,[{'adé': ' - crown'}],yoruba
Adéolú,adé-olú,"1. God's crown.
2. The crown of success.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adénúsì,-,unknown,unknown,,yoruba
Adéògo,-,The crown of glory.,unknown,,yoruba
Adénrelé,adé-ń-re-ilé,The crown is heading home.,unknown,[{'adé': ' - crown'}],yoruba
Adénlé,adé-ni-ilé,The crown is home.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéníji,adé-ní-ìji,The crown has fame.,unknown,[{'ade': ' - crown'}],yoruba
Adémúlẹ̀gún,-,The crown has made the town proper.,unknown,,yoruba
Adéníyì,adé-ní-iyì,The crown has honour.,unknown,[{'adé': ' - crown'}],yoruba
Adéníran,adé-ní-ìran,"1. The royal family has a known ancestry. 
2. The king (or head) has a vision.
3. My lineage has royalty.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adénẹ́bí,adé-ní-ẹbí,The crown has family/kin/relatives.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adénijẹ,-,unknown,unknown,,yoruba
Adéníkẹ́,adé-ní-ìkẹ́,"The crown is to be treasured, to care dearly for, to esteem highly.","The best way to write the name, going by its tonal combination, is ""Adéníìkẹ́"", but most modern spellings use one ""i"", thus losing out on one important tone.",[{'adé': ' - crown'}],yoruba
Adénẹ́kàn,adé-ní-ẹ̀kàn,The crown is well rooted.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adémólú,-,The crown has taken the lead.,unknown,,yoruba
Adélọ́wọ̀,adé-ní-ọ̀wọ̀,The crown has honour.,See: Adénọ́wọ̀.,"[{'adé': ' - crown, royalty'}]",yoruba
Adéloyè,adé-ni-oyè,The crown is chieftaincy/honour.,unknown,[{'adé': ' - crown'}],yoruba
Adémọ́lá,a-dé-mọ́-ọlá,"1. We have arrived along with wealth.
2. Crown along with nobility/wealth.",unknown,[{'a': ' - we'}],yoruba
Adémáyọ̀wá,adé-mú-ayọ̀-wá,The crown has brought (us) joy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélọjà,adé-ni-ọjà,The crown is the market.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélùgbà,adé-ní-ùgbà,The crown has (its) seasons.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélẹ́yẹ,adé-ní-ẹ̀yẹ,The crown has honour.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélẹ́kàn,-,The crown is rooted.,unknown,,yoruba
Adélàńwá,adé-ni-a-ń-wá,The crown is what we're looking for.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélànà,adé-la-ọ̀nà,The crown has led/opened the way.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélabú,adé-la-ibú,Royalty transcends the oceans.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélakùn,adé-la-ikùn,The crown has opened this womb.,This is a name given to a child born after a long wait.,"[{'adé': ' - crown, royalty'}]",yoruba
Adélékè,adé-lékè,The crown has triumphed.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélàjà,adé-la-ìjà,The crown has calmed the fight.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélákin,adé-ní-akin,The crown has fortitude.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adékẹlà,adé-kẹ-ọlà,The crown expanded wealth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adékọ́lá,adé-kó-ọlá,The crown gathers wealth.,unknown,[{'adé': ' - crown'}],yoruba
Adékanyè,adé-kan-oyè,The crown is next in line for the chieftaincy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adékọ̀gbẹ́,adé-kọ̀-ìgbẹ́,"1. The (child of the) crown rejects the jungle (where it would have been buried).
2. See below for another meaning.","According to asaalaye.com the meaning of ""the crown (child) rejects the bush"" is to say that a prince should not be involved in manual labour or farming activities. This is apparently an Ìjẹ̀bú name showing a preference for trading rather than farming.","[{'adé': ' - crown, royalty'}]",yoruba
Adékùsíbẹ̀,adé-kù-sí-ibẹ̀,The crown remains there still.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adékúnlé,adé-kún-ilé,"1. The crown fills the house. 
2. We have arrived to fill the house.",unknown,[{'adé': ' - crown'}],yoruba
Adékọyà,adé-kọ-ìyà,The crown rejects suffering (on our behalf). Royalty defended us (from suffering).,unknown,[{'adé': ' - crown'}],yoruba
Adékànmí,adé-kàn-mí,The crown is now my turn.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjùmọ̀bí,adé-jùmọ̀-bí,The crown work together to birth (me).,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéìyá,adé-ìyá,The crown of motherhood.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjùmọ̀kẹ́,adé-jùmọ̀-kẹ́,The crown works together to pet this one.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjọbí,adé-jọ-bí,The crown gave birth to us together.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjọrọ̀,adé-jẹ-ọrọ̀,The crown benefits from wealth.,unknown,[{'adé': ' - crown'}],yoruba
Adékànbí,adé-kàn-mi-bí,The crown deliberately birthed me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjàre,adé-jẹ-àre,"The crown is justified.
The crown has overcome",This name connotes the Sovereignty of Royalty,[{'adé': ' - crown'}],yoruba
Adéjísọlá,adé-jí-sí-ọlá,The crown wakes up to wealth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbulé,adé-gba-ulé,Royalty fills the house.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbọlá,adé-gba-ọlá,"1. The crown has acquired wealth.
2. One that collects honor/wealth/nobility on arrival.
3. The crown has space for wealth/affluence, etc","More liberally: ""royalty has become more notable, more successful.""","[{'adé': ' - crown, royalty'}]",yoruba
Adéìfẹ́,adé-ìfẹ́,The crown of love.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbóyèjẹ,adé-gbé-oyè-jẹ,The crown has earned this chieftaincy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégoróyè,adé-gun-orí-oyè,The crown has ascended the throne.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégòkè,adé-gun-òkè,The crown has ascended.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbìtẹ́,adé-gba-ìtẹ́,The crown has aquired the throne.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégún,adé-gún,"The crown is straight, proper, appropriately set.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbénjó,adé-gbé-mi-jó,The crown dances with me in its hands.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbilé,adé-gba-ilé,The crown fills/takes over the house.,unknown,[{'adé': ' - crown'}],yoruba
Adéfọláhàn,adé-fi-ọlá-hàn,The crown has shown the expanse of wealth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adégbàmóyè,adé-gbà-mọ́-oyè,The crown that we have added to our chieftaincy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfowórà,adé-fi-owó-rà,The crown (child) that we got at great monetary cost.,"""Fowórà"" is usually given to children whose conception, pregnancy or birth was troublesome for the parents, and cost them a lot of money (for physicians).

See also: Àyànfowórà, Oyèfowórà.","[{'adé': ' - crown, royalty'}]",yoruba
Adéfilá,adé-fi-lá,Royalty struts with this (child).,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfúnkẹ́,adé-fún-(mi)-kẹ́,The crown has given me to cherish.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfọlárìn,adé-fi-ọlá-rìn,The crown uses wealth to walk.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfẹlá,adé-fẹ-ọlá,The crown acts honourably.,See: Adéfilá,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfẹhìntì,adé-fi-ẹ̀hìn-tì,The crown has retired.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfàlà,adé-fa-àlà,The crown has drawn a white cloth of the Ọbàtálá.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adédọlápọ̀,adé-da-ọlá-pọ̀,Royalty has nobility mixed in.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéẹ̀kọ̀ọ́,adé-ẹ̀kọ́,The crown of teaching.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adédoyin,adé-di-oyin,The crown has become sweet.,The name traces to the Ilé-Ifẹ̀ region of Ọ̀sun state and is related to royal leniage.,[{'adé': ' - crown'}],yoruba
Adédọ̀tun,adé-di-ọ̀tun,The crown has been renewed.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adédùntán,adé-dùn-tán,The crown has become sweet.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
